,parent,fitness,sigma,covar
0,[4.25054488 7.26921608],70.90863423410612,0.5,"[[1. 0.]
 [0. 1.]]"
1,[4.25054488 7.26921608],70.90863423410612,0.4454736261442054,"[[1. 0.]
 [0. 1.]]"
2,[4.13578335 6.55443247],60.06528894448158,0.7069912290402581,"[[1. 0.]
 [0. 1.]]"
3,[4.13578335 6.55443247],60.06528894448158,0.6298918929054245,"[[1. 0.]
 [0. 1.]]"
4,[4.13578335 6.55443247],60.06528894448158,0.5612004512228338,"[[1. 0.]
 [0. 1.]]"
5,[3.7294908  6.26753795],53.19113360271818,0.8906560870554014,"[[1. 0.]
 [0. 1.]]"
6,[4.37499885 4.77283401],41.92055945499632,1.4135203627871973,"[[1. 0.]
 [0. 1.]]"
7,[4.08163497 3.51039929],28.98264724338243,2.2433348236801147,"[[1. 0.]
 [0. 1.]]"
8,[4.08163497 3.51039929],28.98264724338243,1.9986929971207046,"[[1. 0.]
 [0. 1.]]"
9,[4.08163497 3.51039929],28.98264724338243,1.7807300339527803,"[[1. 0.]
 [0. 1.]]"
10,[4.08163497 3.51039929],28.98264724338243,1.586536530817678,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
11,[3.89513884 1.48218265],17.3689719668276,2.5179210305863537,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
12,[3.89513884 1.48218265],17.3689719668276,2.243334823680115,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
13,[3.87728285 0.80233329],15.677061036117586,3.5602961680811194,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
14,[3.87728285 0.80233329],15.677061036117586,3.1720360882848313,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
15,[2.19384573 1.86610244],8.295297408226306,5.034196327237985,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
16,[ 1.34523956 -1.99624889],5.794679092664664,7.9895473934786905,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
17,[ 1.34523956 -1.99624889],5.794679092664664,7.1182652972478735,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
18,[ 1.34523956 -1.99624889],5.794679092664664,6.341998907642941,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
19,[ 1.34523956 -1.99624889],5.794679092664664,5.650386500780581,"[[ 0.07099819 -0.1425162 ]
 [-0.1425162   1.99601953]]"
20,[ 1.34523956 -1.99624889],5.794679092664664,5.034196327237987,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
21,[ 1.34523956 -1.99624889],5.794679092664664,4.485203385233094,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
22,[ 1.34523956 -1.99624889],5.794679092664664,3.996079632028103,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
23,[ 1.34523956 -1.99624889],5.794679092664664,3.560296168081122,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
24,[ 1.34523956 -1.99624889],5.794679092664664,3.1720360882848335,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
25,[ 1.34523956 -1.99624889],5.794679092664664,2.826116837017051,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
26,[ 1.34523956 -1.99624889],5.794679092664664,2.517921030586356,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
27,[ 1.34523956 -1.99624889],5.794679092664664,2.2433348236801174,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
28,[ 1.34523956 -1.99624889],5.794679092664664,1.998692997120707,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
29,[ 1.34523956 -1.99624889],5.794679092664664,1.7807300339527825,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
30,[2.07735154 0.64031412],4.725391599033143,2.826116837017052,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
31,[2.07735154 0.64031412],4.725391599033143,2.517921030586357,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
32,[2.07735154 0.64031412],4.725391599033143,2.2433348236801183,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
33,[2.07735154 0.64031412],4.725391599033143,1.998692997120708,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
34,[2.07735154 0.64031412],4.725391599033143,1.7807300339527832,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
35,[2.07735154 0.64031412],4.725391599033143,1.5865365308176806,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
36,[2.07735154 0.64031412],4.725391599033143,1.4135203627872002,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
37,[2.07735154 0.64031412],4.725391599033143,1.2593720832789734,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
38,[2.07735154 0.64031412],4.725391599033143,1.122034097206133,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
39,[ 1.24913694 -1.09025538],2.7489999049061726,1.7807300339527834,"[[1.52450942 1.79528468]
 [1.79528468 4.05323354]]"
40,[ 1.24913694 -1.09025538],2.7489999049061726,1.5865365308176809,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
41,[ 1.29541911 -0.82642036],2.3610812837452197,2.517921030586358,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
42,[ 1.29541911 -0.82642036],2.3610812837452197,2.243334823680119,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
43,[ 0.3095603  -0.08756517],0.10349524002537999,3.5602961680811256,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
44,[ 0.3095603  -0.08756517],0.10349524002537999,3.1720360882848366,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
45,[ 0.3095603  -0.08756517],0.10349524002537999,2.8261168370170537,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
46,[ 0.3095603  -0.08756517],0.10349524002537999,2.5179210305863586,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
47,[ 0.3095603  -0.08756517],0.10349524002537999,2.2433348236801196,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
48,[ 0.3095603  -0.08756517],0.10349524002537999,1.998692997120709,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
49,[ 0.3095603  -0.08756517],0.10349524002537999,1.7807300339527843,"[[1.11247243 1.00253744]
 [1.00253744 2.42496675]]"
50,[ 0.3095603  -0.08756517],0.10349524002537999,1.5865365308176815,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
51,[ 0.3095603  -0.08756517],0.10349524002537999,1.4135203627872008,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
52,[ 0.3095603  -0.08756517],0.10349524002537999,1.259372083278974,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
53,[ 0.3095603  -0.08756517],0.10349524002537999,1.1220340972061336,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
54,[ 0.3095603  -0.08756517],0.10349524002537999,0.9996731958797123,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
55,[ 0.3095603  -0.08756517],0.10349524002537999,0.8906560870554039,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
56,[ 0.3095603  -0.08756517],0.10349524002537999,0.7935275934959597,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
57,[ 0.3095603  -0.08756517],0.10349524002537999,0.7069912290402602,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
58,[ 0.3095603  -0.08756517],0.10349524002537999,0.6298918929054264,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
59,[ 0.3095603  -0.08756517],0.10349524002537999,0.5612004512228355,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
60,[ 0.3095603  -0.08756517],0.10349524002537999,0.5000000000000016,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
61,[ 0.3095603  -0.08756517],0.10349524002537999,0.44547362614420677,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
62,[ 0.3095603  -0.08756517],0.10349524002537999,0.3968935031801358,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
63,[ 0.3095603  -0.08756517],0.10349524002537999,0.3536111761094636,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
64,[ 0.3095603  -0.08756517],0.10349524002537999,0.3150489057331999,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
65,[ 0.22199123 -0.09586586],0.05847036991165555,0.5000000000000017,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
66,[ 0.22199123 -0.09586586],0.05847036991165555,0.4454736261442069,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
